Unnamed: 0,smiles,value,log_value,init_value
7226,COCCCCn1c(C(=O)N(CC(C)C)[C@@H]2CNC[C@H](C(=O)N3CCOCC3)C2)cnc1-c1ccccc1,96.74,4.572026967394837,0.513982471487181
7086,Cc1nc(Nc2cnccn2)cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)n1,96.67,4.571303116476514,0.5139333094205584
7102,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(OC)nc2)cc1)[C@@H](O)C[C@@H](Cc1ccccc1F)C(=O)N[C@H]1c2ccccc2OC[C@H]1O)C(C)(C)C,96.67,4.571303116476514,0.5139333094205584
7055,O=C(Nc1ccc(F)cc1)N1CCc2ccccc2[C@@H]1c1ccc(C(F)(F)F)cc1,96.67,4.571303116476514,0.5139333094205584
6904,OC1CCc2cccc(Nc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)c2C1,96.67,4.571303116476514,0.5139333094205584
7203,CN(c1ccc2[nH]c(=O)sc2c1)c1nc(-c2ccccn2)cs1,96.6,4.570578741218473,0.5138841117421494
7085,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCNCC4)cc32)CC1,96.33,4.567779796769532,0.5136940147346181
7035,C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC45CC5)nc32)[C@H](O)[C@@H]1O,96,4.564348191467836,0.5134609490519004
7132,COc1ccc2c(c1)C1CC1(C(=O)N1CC(O)C1)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21,96,4.564348191467836,0.5134609490519004
6970,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(CCCN(CC)CC)cc(-c3ccccc3)n2)CC1,96,4.564348191467836,0.5134609490519004
7219,Cc1cc(Oc2cncc(F)c2)cc(C(=O)Nc2cccc(F)n2)n1,96,4.564348191467836,0.5134609490519004
7030,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)[nH]c2)cc1,96,4.564348191467836,0.5134609490519004
1779,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(Cl)cccc2C1,96,4.564348191467836,0.5134609490519004
7198,CC1(C)CC(=O)c2c(SC3CCCC3)sc(-c3cc[nH]n3)c2C1,95.5,4.5591262474866845,0.5131062882351455
7146,CNc1nc(NCc2ccc(F)cc2)c2ccccc2n1,95.3,4.557029810660157,0.5129639037132404
6982,C[C@H](O)c1ccccc1S(=O)(=O)c1ccc(/C=C/c2ccc(F)cc2)cc1,95,4.553876891600541,0.5127497656732918
6951,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)Nc1nc(cs1)CCCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1.O=C(O)C(F)(F)F,95,4.553876891600541,0.5127497656732918
7154,CCCCCN(CC(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)C(=O)[C@@H]1CCSCCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1,95,4.553876891600541,0.5127497656732918
1781,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2)CC1,95,4.553876891600541,0.5127497656732918
7209,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccccc4Nc4nc5c(s4)CN(C)CC5)nc32)c1.CS(=O)(=O)O,95,4.553876891600541,0.5127497656732918
6986,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nnc(-c2ccc(CO)cc2)c2ccccc12,95,4.553876891600541,0.5127497656732918
6938,O=C(CCc1nc(-c2ccc(F)cc2Cl)no1)Nc1cnc2ccccc2c1,95,4.553876891600541,0.5127497656732918
7215,C[C@@H]1CN(c2ncc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,95,4.553876891600541,0.5127497656732918
6930,CCn1cc(CN2CCN(c3cccc4[nH]c(-c5ccc(C(C)(C)C)cc5)nc34)CC2)c(=O)[nH]c1=O,95,4.553876891600541,0.5127497656732918
7121,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccccc4)nc32)C1,95,4.553876891600541,0.5127497656732918
1820,C=C1/C(=C\C=C2/CCC[C@]3(C)C([C@H](C)OCC(=O)OC(C)(CC)CC)=CCC23)C[C@@H](O)C[C@@H]1O,94.85,4.552296696381023,0.5126424429350147
1774,O=C(c1cc(-c2ccc(F)cc2F)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2)N1CCNCC1,94.7,4.550714000192032,0.5125349503374134
1829,N[C@@H](CC(=O)N1CCCNC(=O)[C@H]1CC(F)(F)F)Cc1cc(F)c(F)cc1F,94,4.543294782270004,0.5120310564049225
6967,CCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCCOC)cc(-c3ccccc3)n2)CC1,94,4.543294782270004,0.5120310564049225
1791,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,94,4.543294782270004,0.5120310564049225
7149,CCCCCN(CC(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)C(=O)[C@@H]1CSSCCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1,94,4.543294782270004,0.5120310564049225
7201,O=c1ccn(-c2cc(-c3ccccc3)ccn2)cc1O,94,4.543294782270004,0.5120310564049225
1793,COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,94,4.543294782270004,0.5120310564049225
6929,CC(=O)Nc1ccc(-c2ccc(C(CN3CCOCC3)N(C)C(=O)CN3C(=O)COc4cc(C)c(C)cc43)cc2)cc1,94,4.543294782270004,0.5120310564049225
6962,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCC(N2CCCC2)CC1,94,4.543294782270004,0.5120310564049225
7000,CC(C)NC[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCN(c2ncnc3c2[C@H](C)SC3)CC1,94,4.543294782270004,0.5120310564049225
7053,CCCCCS(=O)(=O)NC(=O)CCc1ccc(OC(C)C)cc1Oc1ncc(C(F)(F)F)cc1Cl,94,4.543294782270004,0.9811877800369908
1835,N[C@@H](CC(=O)N1CCCNC(=O)C1CC(F)(F)F)Cc1cc(F)c(F)cc1F,94,4.543294782270004,0.5120310564049225
6968,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OC3CCN(CCOC)CC3)cc(-c3ccccc3)n2)CC1,94,4.543294782270004,0.5120310564049225
7153,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CCSSC[C@@H](C(=O)N(CCc2ccccc2)CC(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,94,4.543294782270004,0.5120310564049225
7010,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,93.9,4.542230386214217,0.5119587654006799
6952,N#Cc1cc(Cl)cc(Oc2cc(OCc3noc4nc(N)ccc34)ccc2Cl)c1,93.4,4.536891345234797,0.5115961516611829
1826,O=C(Nc1cccc(F)c1)Nc1cc(C(=O)NCCN2CCCC2)ccc1Oc1cccc(F)c1,93.33,4.536141599577656,0.5115452308914311
6988,Cn1cc(Cl)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,93.33,4.536141599577656,0.5115452308914311
7135,c1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c2nn1,93.33,4.536141599577656,0.5115452308914311
7193,CC1(C)C(=O)Nc2ccc(S(=O)(=O)NNc3ccc(Br)cc3)cc21,93.3,4.535820107853298,0.5115233960119395
1797,OCC/N=C(\S)c1cccnc1S,93.17,4.534425781462334,0.5114286969997656
7006,C[C@H](C#N)NC(=O)c1cccc(-c2cc(-c3ccc(CNC4CCOCC4)cc3)on2)c1,93,4.532599493153256,0.5113046602606384
7061,COCn1ncc(-c2ccc(OCCCN3CCC[C@H]3C)cc2)cc1=O,93,4.532599493153256,0.5113046602606384
7027,O=C([C@H]1CNCC[C@]1(O)c1ccc(F)c(F)c1)N(Cc1cn(Cc2cccc(F)c2)c2cccc(F)c12)C1CC1,93,4.532599493153256,0.5113046602606384
1825,CCOC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccccc3)cc2)n1,93,4.532599493153256,0.5113046602606384
1853,Cn1cnc2c1CCN(C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)C2C(F)(F)F,93,4.532599493153256,0.5113046602606384
7173,CNS(=O)(=O)c1cccc(Nc2ncnc3[nH]cc(-c4ccccc4)c23)c1,93,4.532599493153256,0.5113046602606384
1786,COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NC#N)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,93,4.532599493153256,0.5113046602606384
6903,CCc1ccc(-c2c(-c3cnc(C)[nH]3)c(=O)[nH]c3ccc(C#N)cc23)cc1,93,4.532599493153256,0.5113046602606384
7081,COc1cccc(-c2c(C(=O)N3CCCCC3CO)cc3ccccn23)c1,93,4.532599493153256,0.9804613838927068
6923,COC(=O)Nc1cc(-c2cncc(OC)c2)nc(-n2nc(C)cc2C)n1,93,4.532599493153256,0.5113046602606384
7106,O=C1C2=Nc3ccccc3CN2c2ccc(Cl)cc21,92.83,4.530769863411841,0.5111803965801408
7224,COCCCCc1c(C(=O)N(CC(C)C)[C@@H]2CNC[C@H](C(=O)N3CCOCC3)C2)nnn1-c1ccccc1,92.4,4.526126978647638,0.5108650639552573
6917,Cc1nnc(C(C)C)n1C1CCN([C@H](C)C[C@H](NC(=O)C2CC(F)(F)C2)c2ccccc2)CC1,92,4.5217885770490405,0.510570411032912
7212,COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccc(F)cc1.CS(=O)(=O)O.CS(=O)(=O)O,92,4.5217885770490405,0.510570411032912
1845,CN(Cc1ccccc1)C(=O)[C@@H](NC(=O)c1cc2cc(NC(=O)c3ccccc3-c3ccc(C(F)(F)F)cc3)ccc2n1C)c1ccccc1,92,4.5217885770490405,0.510570411032912
7054,CCCCCS(=O)(=O)NC(=O)CCc1ccc(OCC(=O)N(CC)CC)cc1Oc1ncc(C(F)(F)F)cc1Cl,92,4.5217885770490405,0.9797271346649804
1801,CS(=O)(=O)c1ccc([C@@H](CC(=O)O)NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,92,4.5217885770490405,0.510570411032912
7200,COc1nc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3ccc(F)cc3F)C2)nc(C)c1F,92,4.5217885770490405,0.510570411032912
6966,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(N3CCC(CN(C)C)CC3)cc(-c3ccccc3)n2)CC1,92,4.5217885770490405,0.510570411032912
6924,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2.[Br-],92,4.5217885770490405,0.510570411032912
6981,CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,92,4.5217885770490405,0.510570411032912
7070,c1ccc([C@H]([C@@H](c2ccccc2)N2CCCC2)N2CCCC2)cc1,91.8,4.519612297626445,0.5104226038101055
7029,CC(C)CCN([C@@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc2ccccc2n1,91.67,4.518195171973685,0.5103263563315293
7131,CC[C@@H](CNS(C)(=O)=O)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,91.67,4.518195171973685,0.5103263563315293
7124,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,91.67,4.518195171973685,0.5103263563315293
7165,Nc1ccc(-c2ccc3[nH]nc(-c4cncc(O[C@H]5CNCCC56CC6)n4)c3c2)c(F)c1,91.67,4.518195171973685,0.5103263563315293
7136,CC(C)c1cc(N2CC[C@@H](N)C2)nc(N)n1,91.67,4.518195171973685,0.5103263563315293
1833,CCCCC[C@H](O)/C=C/[C@H]1CCC(=O)N1CCCCCCC(=O)O,91.67,4.518195171973685,0.5103263563315293
7123,CN1CCO[C@@H]2Cc3c(O)cccc3C[C@H]21.Cl,91.67,4.518195171973685,0.5103263563315293
6899,CCS(=O)(=O)CCN(C(=O)Cc1ccc(F)c(C(F)(F)F)c1)[C@H](C)c1nc(-c2ccccc2)cn1-c1ccc(C#N)cc1,91.67,4.518195171973685,0.5103263563315293
7137,Cc1cccc(-c2[nH]c(CNc3cccc(C#N)c3)nc2-c2ccc3ncnn3c2)n1.Cl,91.67,4.518195171973685,0.5103263563315293
7130,C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,91.67,4.518195171973685,0.5103263563315293
7040,Cc1ccn2c(C(=O)NCc3ccccc3)c(C)nc2c1,91,4.51085950651685,0.5098281370645756
6937,CN(C)CCNC(=O)c1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)o1,91,4.51085950651685,0.5098281370645756
1814,Fc1cnccc1-c1cc(-c2ccc(F)c(-c3ncccc3F)c2)cnn1,91,4.51085950651685,0.5098281370645756
1851,NC(CC(=O)N1CCn2nc(C(F)(F)F)nc2[C@@H]1C(O)C1CC1)Cc1cc(F)c(F)cc1F,91,4.51085950651685,0.5098281370645756
7192,CC1(C)OCc2c(Nc3n[nH]c4cc(C(F)(F)F)ccc34)nc(-c3cn[nH]c3)nc21,91,4.51085950651685,0.5098281370645756
7218,C[C@@H](c1ccc(OC(F)F)cc1)N1CC[C@](CCC(N)=O)(c2ccccc2)OC1=O,91,4.51085950651685,0.5098281370645756
7222,CNCc1cc(Oc2ccc3c(ccn3C(=O)Nc3cc(C4(C)CC4)on3)c2)ncn1,91,4.51085950651685,0.978984860696644
1834,Cc1cccc(C)c1Nc1ncc(-c2ccc(OCC3CCCN(C)C3)cc2)n2cncc12.Cl,91,4.51085950651685,0.5098281370645756
7152,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CCSSC[C@@H](C(=O)N(CC(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)Cc2cccc(C)c2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,91,4.51085950651685,0.5098281370645756
7003,COC(=O)N1CCc2c(nc(C)n2[C@H]2C[C@H]3CC[C@@H](C2)N3CC[C@H](NC(C)=O)c2cccc(F)c2)C1,91,4.51085950651685,0.5098281370645756
6905,COc1cc2nc(N3CCCN(C(=O)N4CCOCC4)CC3)cc(N)c2c(-c2ccc(F)cc2)c1OC,91,4.51085950651685,0.5098281370645756
7162,Cn1c(=O)n(Cc2ccccc2C#N)c2c(N3CCC[C@@H](N)C3)cccc21,90.67,4.507226541657965,0.5095813955658647
7228,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCC(=O)OCn1cc(F)c(=O)[nH]c1=O.Cl,90.55,4.505902184329423,0.5094914486699363
1805,O=C(NO)[C@@]1(O)COCC[C@H]1S(=O)(=O)c1ccc(OCc2ccc(Cl)cc2Cl)cc1,90,4.499809670330265,0.5090776610079408
6902,Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1,90,4.499809670330265,0.5090776610079408
7098,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(OC)nc2)cc1)[C@@H](O)C[C@@H](Cc1ccccc1F)C(=O)N[C@H]1[C@H](C)CCC[C@H]1O)C(C)(C)C,90,4.499809670330265,0.5090776610079408
7180,Cc1nc2cnc(Nc3ccnc(N4CC[C@H](O)[C@H](F)C4)n3)cc2n1C(C)C,90,4.499809670330265,0.5090776610079408
1784,COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\N)[C@@H]2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,90,4.499809670330265,0.5090776610079408
1799,CCCN(c1ccncn1)C1CCN(C[C@H]2CN([C@H](CC3CCC3)C(=O)O)C[C@@H]2c2cccc(F)c2)CC1,90,4.499809670330265,0.5090776610079408
7096,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(OC)nc2)cc1)[C@@H](O)C[C@@H](Cc1cccc(OC(F)(F)F)c1)C(=O)N[C@H]1[C@H](C)CCC[C@H]1O)C(C)(C)C,90,4.499809670330265,0.5090776610079408
7236,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,90,4.499809670330265,0.5090776610079408
6943,Cc1nc2c(N[C@@H]3CCc4ccccc43)cc(-n3ccccc3=O)cn2c1C,90,4.499809670330265,0.5090776610079408
6959,Cc1ccc(F)cc1CO[C@H]1CCc2ccc(N3CCNC[C@H]3C)nc21,90,4.499809670330265,0.5090776610079408
7163,CC(C)N1CCC(C(=O)Nc2cc(Oc3ccc4c(c3)nc(Nc3cccc(C(C)(C)C)c3)n4C)ccn2)CC1,90,4.499809670330265,0.5090776610079408
7082,Nc1nccc2occ(-c3ccc4c(c3)CCN4C(=O)Cc3cc(F)ccc3F)c12,89.7,4.49647076906475,0.5088508915415954
6915,CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,89.2,4.490881039585964,0.5084712516929986
7093,CC(c1ccccc1-c1ccc(Cl)cc1)N1CCC(N2CCc3c(ncnc3NS(=O)(=O)c3ccc(N[C@H](CCN(C)C)CSc4ccccc4)c(S(=O)(=O)C(F)(F)F)c3)C2)CC1,89,4.48863636973214,0.5083187995704602
6983,CC(C)(CC1Cc2ccccc2C1)NC[C@@H](O)COc1cc(CCC(=O)O)ccc1C#N,89,4.48863636973214,0.5083187995704602
1821,CC(C)C[C@@H](C=O)NC(=O)[C@@H](NS(=O)(=O)c1ccc(F)cc1)C(C)C,89,4.48863636973214,0.5083187995704602
7092,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@](O)(c3cncs3)CC2)C1,89,4.48863636973214,0.5083187995704602
7232,NCCNc1cc(N2CCCc3ccccc3C2)nc2ccccc12,89,4.48863636973214,0.5083187995704602
1782,CCN(c1ncccc1NC(C)C)C1CCN(C(=O)c2cc3cc(NS(=O)(=O)N4CCN(C)CC4)ccc3[nH]2)CC1,89,4.48863636973214,0.5083187995704602
7019,CN(C(=O)c1cc2c(s1)-c1ccc(C(N)=O)cc1OCC2)c1ccccc1Cl,89,4.48863636973214,0.5083187995704602
7034,C[C@H]1O[C@@H](n2cnc3c(N)nc(O[C@H]4CC[C@H](C)CC4)nc32)[C@H](O)[C@@H]1O,89,4.48863636973214,0.5083187995704602
7172,N#Cc1cccc(-c2nc(N3CCC(CO)CC3)cc3cccnc23)c1,89,4.48863636973214,0.5083187995704602
6977,C[C@@H]1CN(C(=O)[C@@H]2CN(C(C)(C)C)C[C@H]2c2ccc(F)cc2F)C[C@H](C)[C@@]1(O)c1ccccc1.Cl,89,4.48863636973214,0.5083187995704602
6946,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cccc(-c3ccccc3)n2)CC1,89,4.48863636973214,0.5083187995704602
1783,CCN(c1nc(C)cc(C)n1)c1c(Br)cc(OC)cc1OC,88.67,4.484921613391916,0.5080665030076429
6926,CC(=O)N1CCC(c2ccc(OCc3cc4cnc(C#N)nc4n3CCC3CCCCC3)cc2)CC1,88.33,4.4810798007570405,0.5078055771126461
7101,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(OC)nc2)cc1)[C@@H](O)C[C@@H](Cc1ccccc1F)C(=O)N[C@H]1c2cccc(F)c2OC[C@H]1O)C(C)(C)C,88.33,4.4810798007570405,0.5078055771126461
7069,CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,88.33,4.4810798007570405,0.5078055771126461
1802,CN1CCN([C@H]2CC[C@@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,88.33,4.4810798007570405,0.5078055771126461
7166,CS(=O)(=O)c1ccc(-c2ccc3[nH]nc(-c4cncc(O[C@H]5CNCCC56CC6)n4)c3c2)c(F)c1,88.33,4.4810798007570405,0.5078055771126461
6948,Cc1nc2ccc(NCc3cccc(C(F)(F)F)c3)cc2n(CCNC(=O)CO)c1=O,88.1,4.478472532942134,0.5076284982822199
6931,COc1cc(C2=NC(c3ccc(Cl)cc3F)C(C(=O)Nc3ccc4[nH]ncc4c3)=C(C)N2)ccn1,88,4.477336814478207,0.5075513632460199
6944,O=C(Nc1nnc(C2CCCC2)s1)c1ccc2c(c1)OCCO2,88,4.477336814478207,0.5075513632460199
7039,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n(C4CCCC4)c3n2)CC1,88,4.477336814478207,0.5075513632460199
1830,C[C@@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,88,4.477336814478207,0.5075513632460199
7177,O=c1[nH]c(N2CCc3ccccc3C2)nc(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)c1-c1nc2ccccc2s1,88,4.477336814478207,0.5075513632460199
7158,COCCC(=O)N1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(Cl)cc34)ncc2F)C1,88,4.477336814478207,0.5075513632460199
7183,CC(C)c1nc(C(=O)NC2CCN(CCF)CC2)c2ccccn12,88,4.477336814478207,0.5075513632460199
7126,CCN(C)[C@@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](c5ccccc5)N(C)CC)[nH]4)cc3)cc2)[nH]1)c1ccccc1,88,4.477336814478207,0.5075513632460199
6941,N#Cc1cnc2c(Cl)cc(NCc3cn(Cc4ccncc4)nn3)cc2c1Nc1ccc(F)c(Cl)c1,88,4.477336814478207,0.5075513632460199
7113,N#CCCN[C@H]1CC[C@H](n2nnc3cnc4[nH]ccc4c32)CC1,88,4.477336814478207,0.5075513632460199
7075,CNCCN1CCCc2cc(NC(=N)c3cccs3)ccc21,87.67,4.473579765600494,0.5072961942843521
1794,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,87.2,4.468204330914934,0.5069311087792462
7025,CC(C)Oc1ccc(-c2nc(-c3ccc4c(c3)CCN(C(CO)CO)C4)no2)cc1C#N,87,4.465908118654584,0.5067751560308754
6976,CNS(=O)(=O)c1ccc(-c2cccc3ncc(-c4cc(OC)c(OC)c(OC)c4)nc23)cc1,87,4.465908118654584,0.5067751560308754
7206,COC(=O)N[C@H](C(=O)Nc1ccccc1CC[C@@H]1CN[C@H](COC(=O)N[C@H]2CCc3ccccc32)CO1)C(c1ccccc1)c1ccccc1,87,4.465908118654584,0.5067751560308754
1839,C[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](C)C(=O)N1,87,4.465908118654584,0.5067751560308754
7148,N#CC1(c2cc(CCO)cc(-c3ccnc4[nH]nc(C(F)(F)F)c34)c2)CC1,87,4.465908118654584,0.5067751560308754
1855,CN(C)C(=O)CC1c2nnc(C(F)(F)F)n2CCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F.Cl,87,4.465908118654584,0.5067751560308754
7056,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1.Cl,87,4.465908118654584,0.5067751560308754
6961,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(N3CC[C@@H](OCC(=O)N(CC)CC)C3)cc(-c3ccccc3)n2)CC1,87,4.465908118654584,0.5067751560308754
6979,NC(=O)c1cccc2cn(-c3ccc4c(c3)CNCC4)nc12,87,4.465908118654584,0.5067751560308754
7164,COc1cccc(CNC(=O)c2nc3scc(COCc4ccc(CO)cc4)c3c(=O)[nH]2)c1,86.93,4.465103197090973,0.5067204878574512
7237,COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(C#N)ccc32)c(OC)c1,86.67,4.462107803146254,0.5065170485124924
7062,COc1ccc2c(c1)C1C[C@]13Cn1c-2c(C2CCCCC2)c2ccc(cc21)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C3=O,86.67,4.462107803146254,0.5065170485124924
7099,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(OC)nc2)cc1)[C@@H](O)C[C@@H](Cc1ccccc1F)C(=O)N[C@H]1CCCC[C@H]1O)C(C)(C)C,86.67,4.462107803146254,0.5065170485124924
7017,COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1,86.67,4.462107803146254,0.5065170485124924
7129,COc1ccc2c(c1)[C@@H]1C[C@]13Cn1c-2c(C2CCCCC2)c2ccc(cc21)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C3=O,86.67,4.462107803146254,0.5065170485124924
7213,Cc1c(N2CC[C@H](O)[C@@H]2C)ccc(C#N)c1Cl,86.1,4.455509411433685,0.5060689029554936
7188,CC1(C)CC2(CCN(C(=O)c3ccc(C[C@@H]4CC[C@H]([C@H](O)c5ccccc5)N4)cc3)CC2)C(=O)O1,86,4.454347296253507,0.5059899751231667
7221,COc1ccc2ncc(F)c(C[C@H](N)[C@@H]3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)CO3)c2n1,86,4.454347296253507,0.5059899751231667
6934,CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CC)CC1,86,4.454347296253507,0.5059899751231667
7023,C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)N1CC[C@](CCCO)(c2ccccc2)OC1=O,86,4.454347296253507,0.5059899751231667
7077,C[C@H](O)c1nc(-c2cccc3c2N(S(=O)(=O)c2ccc(C(C)(C)C)cc2)Cc2ccc(C(F)(F)F)nc2N3)no1,86,4.454347296253507,0.5059899751231667
7176,C[C@@H](Oc1nc(-c2cnn(C)c2)cc2nscc12)[C@H]1CNC(=O)C1,86,4.454347296253507,0.5059899751231667
6957,CC(C)(C)[C@H]1C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccc(F)c(Cl)c1,86,4.454347296253507,0.5059899751231667
6990,O=C1NCc2c1cc(-c1ccnc(NC3CCCCC3)c1)nc2N1CCNCC1,86,4.454347296253507,0.5059899751231667
7117,CC1CCCN(C(=O)c2csc(Nc3ccc4c(c3)OCO4)n2)C1C,86,4.454347296253507,0.5059899751231667
